,0
0,2014-12-30 09:00:00+07:00
1,2014-12-30 12:00:00+07:00
2,2014-12-30 15:00:00+07:00
3,2014-12-30 18:00:00+07:00
4,2014-12-30 21:00:00+07:00
5,2014-12-31 00:00:00+07:00
6,2014-12-31 03:00:00+07:00
7,2014-12-31 06:00:00+07:00
8,2014-12-31 09:00:00+07:00
9,2021-12-27 21:00:00+07:00
10,2021-12-28 00:00:00+07:00
11,2021-12-28 03:00:00+07:00
12,2021-12-28 06:00:00+07:00
13,2021-12-28 09:00:00+07:00
14,2021-12-28 12:00:00+07:00
15,2021-12-28 15:00:00+07:00
16,2021-12-28 18:00:00+07:00
17,2021-12-28 21:00:00+07:00
18,2010-01-01 18:00:00+07:00
19,2010-01-01 21:00:00+07:00
20,2010-01-02 00:00:00+07:00
21,2010-01-02 03:00:00+07:00
22,2010-01-02 06:00:00+07:00
23,2010-01-02 09:00:00+07:00
24,2010-01-02 12:00:00+07:00
25,2010-01-02 15:00:00+07:00
26,2010-01-02 18:00:00+07:00
27,2018-12-30 00:00:00+07:00
28,2018-12-30 03:00:00+07:00
29,2018-12-30 06:00:00+07:00
30,2018-12-30 09:00:00+07:00
31,2018-12-30 12:00:00+07:00
32,2018-12-30 15:00:00+07:00
33,2018-12-30 18:00:00+07:00
34,2018-12-30 21:00:00+07:00
35,2018-12-31 00:00:00+07:00
36,2010-01-02 12:00:00+07:00
37,2010-01-02 15:00:00+07:00
38,2010-01-02 18:00:00+07:00
39,2010-01-02 21:00:00+07:00
40,2010-01-03 00:00:00+07:00
41,2010-01-03 03:00:00+07:00
42,2010-01-03 06:00:00+07:00
43,2010-01-03 09:00:00+07:00
44,2010-01-03 12:00:00+07:00
45,2010-01-02 21:00:00+07:00
46,2010-01-03 00:00:00+07:00
47,2010-01-03 03:00:00+07:00
48,2010-01-03 06:00:00+07:00
49,2010-01-03 09:00:00+07:00
50,2010-01-03 12:00:00+07:00
51,2010-01-03 15:00:00+07:00
52,2010-01-03 18:00:00+07:00
53,2010-01-03 21:00:00+07:00
54,2015-01-01 15:00:00+07:00
55,2015-01-01 18:00:00+07:00
56,2015-01-01 21:00:00+07:00
57,2015-01-02 00:00:00+07:00
58,2015-01-02 03:00:00+07:00
59,2015-01-02 06:00:00+07:00
60,2015-01-02 09:00:00+07:00
61,2015-01-02 12:00:00+07:00
62,2015-01-02 15:00:00+07:00
63,2011-01-03 12:00:00+07:00
64,2011-01-03 15:00:00+07:00
65,2011-01-03 18:00:00+07:00
66,2011-01-03 21:00:00+07:00
67,2011-01-04 00:00:00+07:00
68,2011-01-04 03:00:00+07:00
69,2011-01-04 06:00:00+07:00
70,2011-01-04 09:00:00+07:00
71,2011-01-04 12:00:00+07:00
72,2013-01-02 15:00:00+07:00
73,2013-01-02 18:00:00+07:00
74,2013-01-02 21:00:00+07:00
75,2013-01-03 00:00:00+07:00
76,2013-01-03 03:00:00+07:00
77,2013-01-03 06:00:00+07:00
78,2013-01-03 09:00:00+07:00
79,2013-01-03 12:00:00+07:00
80,2013-01-03 15:00:00+07:00
81,2017-01-01 12:00:00+07:00
82,2017-01-01 15:00:00+07:00
83,2017-01-01 18:00:00+07:00
84,2017-01-01 21:00:00+07:00
85,2017-01-02 00:00:00+07:00
86,2017-01-02 03:00:00+07:00
87,2017-01-02 06:00:00+07:00
88,2017-01-02 09:00:00+07:00
89,2017-01-02 12:00:00+07:00
90,2021-12-31 06:00:00+07:00
91,2021-12-31 09:00:00+07:00
92,2021-12-31 12:00:00+07:00
93,2021-12-31 15:00:00+07:00
94,2021-12-31 18:00:00+07:00
95,2021-12-31 21:00:00+07:00
96,2022-01-01 00:00:00+07:00
97,2022-01-01 03:00:00+07:00
98,2022-01-01 06:00:00+07:00
99,2014-01-03 15:00:00+07:00
100,2014-01-03 18:00:00+07:00
101,2014-01-03 21:00:00+07:00
102,2014-01-04 00:00:00+07:00
103,2014-01-04 03:00:00+07:00
104,2014-01-04 06:00:00+07:00
105,2014-01-04 09:00:00+07:00
106,2014-01-04 12:00:00+07:00
107,2014-01-04 15:00:00+07:00
108,2012-01-05 06:00:00+07:00
109,2012-01-05 09:00:00+07:00
110,2012-01-05 12:00:00+07:00
111,2012-01-05 15:00:00+07:00
112,2012-01-05 18:00:00+07:00
113,2012-01-05 21:00:00+07:00
114,2012-01-06 00:00:00+07:00
115,2012-01-06 03:00:00+07:00
116,2012-01-06 06:00:00+07:00
117,2022-01-01 09:00:00+07:00
118,2022-01-01 12:00:00+07:00
119,2022-01-01 15:00:00+07:00
120,2022-01-01 18:00:00+07:00
121,2022-01-01 21:00:00+07:00
122,2022-01-02 00:00:00+07:00
123,2022-01-02 03:00:00+07:00
124,2022-01-02 06:00:00+07:00
125,2022-01-02 09:00:00+07:00
126,2014-01-04 18:00:00+07:00
127,2014-01-04 21:00:00+07:00
128,2014-01-05 00:00:00+07:00
129,2014-01-05 03:00:00+07:00
130,2014-01-05 06:00:00+07:00
131,2014-01-05 09:00:00+07:00
132,2014-01-05 12:00:00+07:00
133,2014-01-05 15:00:00+07:00
134,2014-01-05 18:00:00+07:00
135,2013-01-05 06:00:00+07:00
136,2013-01-05 09:00:00+07:00
137,2013-01-05 12:00:00+07:00
138,2013-01-05 15:00:00+07:00
139,2013-01-05 18:00:00+07:00
140,2013-01-05 21:00:00+07:00
141,2013-01-06 00:00:00+07:00
142,2013-01-06 03:00:00+07:00
143,2013-01-06 06:00:00+07:00
144,2010-01-07 00:00:00+07:00
145,2010-01-07 03:00:00+07:00
146,2010-01-07 06:00:00+07:00
147,2010-01-07 09:00:00+07:00
148,2010-01-07 12:00:00+07:00
149,2010-01-07 15:00:00+07:00
150,2010-01-07 18:00:00+07:00
151,2010-01-07 21:00:00+07:00
152,2010-01-08 00:00:00+07:00
153,2011-01-07 06:00:00+07:00
154,2011-01-07 09:00:00+07:00
155,2011-01-07 12:00:00+07:00
156,2011-01-07 15:00:00+07:00
157,2011-01-07 18:00:00+07:00
158,2011-01-07 21:00:00+07:00
159,2011-01-08 00:00:00+07:00
160,2011-01-08 03:00:00+07:00
161,2011-01-08 06:00:00+07:00
162,2018-01-04 18:00:00+07:00
163,2018-01-04 21:00:00+07:00
164,2018-01-05 00:00:00+07:00
165,2018-01-05 03:00:00+07:00
166,2018-01-05 06:00:00+07:00
167,2018-01-05 09:00:00+07:00
168,2018-01-05 12:00:00+07:00
169,2018-01-05 15:00:00+07:00
170,2018-01-05 18:00:00+07:00
171,2020-01-04 21:00:00+07:00
172,2020-01-05 00:00:00+07:00
173,2020-01-05 03:00:00+07:00
174,2020-01-05 06:00:00+07:00
175,2020-01-05 09:00:00+07:00
176,2020-01-05 12:00:00+07:00
177,2020-01-05 15:00:00+07:00
178,2020-01-05 18:00:00+07:00
179,2020-01-05 21:00:00+07:00
180,2019-01-05 09:00:00+07:00
181,2019-01-05 12:00:00+07:00
182,2019-01-05 15:00:00+07:00
183,2019-01-05 18:00:00+07:00
184,2019-01-05 21:00:00+07:00
185,2019-01-06 00:00:00+07:00
186,2019-01-06 03:00:00+07:00
187,2019-01-06 06:00:00+07:00
188,2019-01-06 09:00:00+07:00
189,2011-01-08 18:00:00+07:00
190,2011-01-08 21:00:00+07:00
191,2011-01-09 00:00:00+07:00
192,2011-01-09 03:00:00+07:00
193,2011-01-09 06:00:00+07:00
194,2011-01-09 09:00:00+07:00
195,2011-01-09 12:00:00+07:00
196,2011-01-09 15:00:00+07:00
197,2011-01-09 18:00:00+07:00
198,2021-01-04 21:00:00+07:00
199,2021-01-05 00:00:00+07:00
200,2021-01-05 03:00:00+07:00
201,2021-01-05 06:00:00+07:00
202,2021-01-05 09:00:00+07:00
203,2021-01-05 12:00:00+07:00
204,2021-01-05 15:00:00+07:00
205,2021-01-05 18:00:00+07:00
206,2021-01-05 21:00:00+07:00
207,2012-01-09 09:00:00+07:00
208,2012-01-09 12:00:00+07:00
209,2012-01-09 15:00:00+07:00
210,2012-01-09 18:00:00+07:00
211,2012-01-09 21:00:00+07:00
212,2012-01-10 00:00:00+07:00
213,2012-01-10 03:00:00+07:00
214,2012-01-10 06:00:00+07:00
215,2012-01-10 09:00:00+07:00
216,2013-01-08 15:00:00+07:00
217,2013-01-08 18:00:00+07:00
218,2013-01-08 21:00:00+07:00
219,2013-01-09 00:00:00+07:00
220,2013-01-09 03:00:00+07:00
221,2013-01-09 06:00:00+07:00
222,2013-01-09 09:00:00+07:00
223,2013-01-09 12:00:00+07:00
224,2013-01-09 15:00:00+07:00
225,2019-01-07 06:00:00+07:00
