,0
0,2020-01-17 06:00:00+07:00
1,2020-01-17 09:00:00+07:00
2,2020-01-17 12:00:00+07:00
3,2020-01-17 15:00:00+07:00
4,2020-01-17 18:00:00+07:00
5,2020-01-17 21:00:00+07:00
6,2020-01-18 00:00:00+07:00
7,2020-01-18 03:00:00+07:00
8,2020-01-18 06:00:00+07:00
9,2015-01-19 06:00:00+07:00
10,2015-01-19 09:00:00+07:00
11,2015-01-19 12:00:00+07:00
12,2015-01-19 15:00:00+07:00
13,2015-01-19 18:00:00+07:00
14,2015-01-19 21:00:00+07:00
15,2015-01-20 00:00:00+07:00
16,2015-01-20 03:00:00+07:00
17,2015-01-20 06:00:00+07:00
18,2019-01-18 03:00:00+07:00
19,2019-01-18 06:00:00+07:00
20,2019-01-18 09:00:00+07:00
21,2019-01-18 12:00:00+07:00
22,2019-01-18 15:00:00+07:00
23,2019-01-18 18:00:00+07:00
24,2019-01-18 21:00:00+07:00
25,2019-01-19 00:00:00+07:00
26,2019-01-19 03:00:00+07:00
27,2019-01-18 12:00:00+07:00
28,2019-01-18 15:00:00+07:00
29,2019-01-18 18:00:00+07:00
30,2019-01-18 21:00:00+07:00
31,2019-01-19 00:00:00+07:00
32,2019-01-19 03:00:00+07:00
33,2019-01-19 06:00:00+07:00
34,2019-01-19 09:00:00+07:00
35,2019-01-19 12:00:00+07:00
36,2019-01-18 21:00:00+07:00
37,2019-01-19 00:00:00+07:00
38,2019-01-19 03:00:00+07:00
39,2019-01-19 06:00:00+07:00
40,2019-01-19 09:00:00+07:00
41,2019-01-19 12:00:00+07:00
42,2019-01-19 15:00:00+07:00
43,2019-01-19 18:00:00+07:00
44,2019-01-19 21:00:00+07:00
45,2014-01-20 21:00:00+07:00
46,2014-01-21 00:00:00+07:00
47,2014-01-21 03:00:00+07:00
48,2014-01-21 06:00:00+07:00
49,2014-01-21 09:00:00+07:00
50,2014-01-21 12:00:00+07:00
51,2014-01-21 15:00:00+07:00
52,2014-01-21 18:00:00+07:00
53,2014-01-21 21:00:00+07:00
54,2019-01-19 15:00:00+07:00
55,2019-01-19 18:00:00+07:00
56,2019-01-19 21:00:00+07:00
57,2019-01-20 00:00:00+07:00
58,2019-01-20 03:00:00+07:00
59,2019-01-20 06:00:00+07:00
60,2019-01-20 09:00:00+07:00
61,2019-01-20 12:00:00+07:00
62,2019-01-20 15:00:00+07:00
63,2013-01-21 18:00:00+07:00
64,2013-01-21 21:00:00+07:00
65,2013-01-22 00:00:00+07:00
66,2013-01-22 03:00:00+07:00
67,2013-01-22 06:00:00+07:00
68,2013-01-22 09:00:00+07:00
69,2013-01-22 12:00:00+07:00
70,2013-01-22 15:00:00+07:00
71,2013-01-22 18:00:00+07:00
72,2020-01-20 06:00:00+07:00
